activity,start,end
Sleep,18:21:41,18:38:03
Travel,11:35:33,12:00:00
Watching Content,15:30:00,17:00:00
Travel,14:00:00,14:30:00
Travel,0:15:30,1:31:37
Internet leisure,13:20:59,13:24:15
Household Activities,13:41:52,14:33:23
"Socializing, Relaxing, and Leisure",12:54:39,13:20:59
Travel,16:26:40,18:09:43
Eating and Drinking,14:30:00,15:30:00
"Socializing, Relaxing, and Leisure",1:42:51,4:34:10
Work ,15:07:27,18:21:37
Watching Content,23:00:00,23:59:59
Internet leisure,21:00:00,21:30:00
Travel,1:36:36,1:42:45
Work ,5:26:07,7:03:42
Class,13:04:37,15:07:25
"Socializing, Relaxing, and Leisure",23:53:39,1:36:36
Class,17:00:00,19:00:00
Internet leisure,1:30:00,3:00:00
Personal Care,18:38:27,18:42:47
Sleep,4:34:10,14:08:08
Travel,18:42:51,19:00:00
"Socializing, Relaxing, and Leisure",19:15:00,21:00:00
Sleep,7:51:17,13:04:23
Travel,19:00:00,19:15:00
Sleep,1:00:00,11:00:00
Work ,21:30:00,23:00:00
Internet leisure,0:00:00,1:00:00
Internet leisure,7:03:46,7:51:10
Eating and Drinking,14:33:23,15:06:42
Sleep,1:31:45,12:54:39
Work ,18:09:49,23:53:39
Eating and Drinking,14:08:08,15:26:00
Internet leisure,11:00:00,11:35:33
Work ,23:53:00,0:15:30
Work ,21:44:33,21:50:02
Work ,12:00:00,14:00:00
Work ,3:00:00,3:46:37
"Socializing, Relaxing, and Leisure",15:06:45,16:26:36
Work ,1:00:00,1:30:00
Internet leisure,3:46:55,5:26:05
Household activities,13:24:15,13:41:52
Household Activities,18:56:00,19:30:00
"Socializing, Relaxing, and Leisure",0:00:00,3:00:00
Sleep,3:00:00,13:15:00
Internet leisure,13:15:00,13:54:00
Eating and Drinking,13:54:00,14:54:00
Internet leisure,14:54:00,18:54:00
Personal Care,20:30:00,21:44:33
Household Activities,21:50:02,21:57:07
Work ,21:57:07,22:40:41
Household Activities,22:40:41,23:13:34
Internet leisure,23:13:34,0:09:28
Work ,0:09:28,1:43:30
Internet leisure,1:43:30,2:53:19
Exercise,2:53:19,2:53:22
Sleep,2:53:30,13:24:20
Personal Care,13:24:20,13:26:06
Eating and Drinking,13:26:06,14:54:00
Travel,18:00:00,18:05:58
Personal Care,18:05:58,18:24:21
Eating and Drinking,18:24:21,18:24:25
Household Activities,18:24:25,18:46:11
Eating and Drinking,18:46:11,19:27:01
"Socializing, Relaxing, and Leisure",19:27:01,19:34:27
Household activities,19:34:27,20:14:18
Work ,20:14:18,0:14:44
Internet leisure,0:14:44,4:20:13
Sleep,4:20:14,9:00:00
Class,10:30:00,11:56:02
"Socializing, Relaxing, and Leisure",11:56:02,13:08:49
Eating and Drinking,9:30:00,10:30:00
Travel,9:15:00,9:30:00
Personal Care,9:00:00,9:15:00
Class,13:08:49,14:23:37
Travel,14:54:00,15:00:00
Class,15:00:00,18:00:00
Travel,14:23:37,14:25:56
Personal Care,14:25:56,14:29:27
Work ,14:29:27,16:57:37
Travel,16:57:37,17:00:24
Class,17:00:24,18:05:16
Travel,18:05:17,18:38:12
Eating and Drinking,18:38:12,19:34:22
Travel,19:34:22,19:46:34
Internet leisure,19:49:09,20:18:44
Sleep,20:18:44,11:14:42
Eating and Drinking,11:14:42,11:14:47
Eating and Drinking,11:14:49,11:58:51
Travel,11:58:51,12:12:45
Work ,12:12:45,17:15:00
Class,17:30:00,21:25:15
Travel,21:25:15,21:38:10
"Socializing, Relaxing, and Leisure",21:38:11,21:40:35
Work ,21:40:35,0:16:54
Work ,0:47:00,1:41:47
Internet leisure,1:41:48,4:09:00
Personal Care,12:30:00,12:36:32
Travel,12:36:32,14:02:15
Class,14:02:16,14:39:38
Work ,14:39:39,16:00:00
Sleep,4:09:00,12:15:00
Travel,17:15:00,17:30:00
"Socializing, Relaxing, and Leisure",16:00:00,16:57:00
Travel,16:57:00,17:00:00
Eating and Drinking,17:00:00,18:30:00
Work ,18:30:00,18:44:00
Work ,18:44:50,21:55:00
Social Drinking,21:55:00,23:45:00
Work ,0:00:00,1:13:00
Sleep,4:35:15,13:24:52
Internet leisure,13:24:52,19:42:50
Travel,19:42:50,19:52:00
Eating and Drinking,11:41:36,16:46:00
Internet leisure,19:00:00,21:15:00
"Socializing, Relaxing, and Leisure",21:15:00,23:53:00
Household Activities,15:26:00,17:15:00
"Socializing, Relaxing, and Leisure",17:15:00,22:00:00
Social Drinking,19:30:00,20:30:00
Eating and Drinking,19:30:00,20:15:00
Sleep,0:15:00,1:15:00
Sleep,0:30:00,11:30:00
Consumer Purchases,19:52:00,21:22:00
Travel,21:22:00,21:45:00
"Socializing, Relaxing, and Leisure",21:45:00,23:00:00
Travel,16:46:00,18:31:00
Consumer Purchases,18:31:00,19:31:00
Household Activities,19:31:00,21:31:00
Eating and Drinking,21:31:00,23:01:00
